split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10990000_6102.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_29340000_14255.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_33175000_11016.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_48390000_10110.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_55765000_4917.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01g_20180702_000000.wav,neg/holdout_test/nn01g_20180702_000000_neg_73725000_12978.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn02d_20180122_000000.wav,neg/holdout_test/nn02d_20180122_000000_neg_44020000_5569.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn02e_20171124_000000.wav,neg/holdout_test/nn02e_20171124_000000_neg_23380000_12593.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn02e_20171124_000000.wav,neg/holdout_test/nn02e_20171124_000000_neg_47670000_7624.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03a_20180817_000000.wav,neg/holdout_test/nn03a_20180817_000000_neg_18630000_15036.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03a_20180817_000000.wav,neg/holdout_test/nn03a_20180817_000000_neg_38325000_6103.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03a_20180817_000000.wav,neg/holdout_test/nn03a_20180817_000000_neg_68255000_9459.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/holdout_test/nn03f_20180119_000000_neg_11195000_11168.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/holdout_test/nn03f_20180119_000000_neg_30520000_11832.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/holdout_test/nn03f_20180119_000000_neg_39920000_9660.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn03f_20180119_000000.wav,neg/holdout_test/nn03f_20180119_000000_neg_45970000_11048.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/holdout_test/nn06a_20171224_000000_neg_14895000_8795.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/holdout_test/nn06a_20171224_000000_neg_23315000_7319.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/holdout_test/nn06a_20171224_000000_neg_45420000_4861.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06a_20171224_000000.wav,neg/holdout_test/nn06a_20171224_000000_neg_78140000_13164.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/holdout_test/nn06b_20180906_000000_neg_19335000_5858.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/holdout_test/nn06b_20180906_000000_neg_39420000_8766.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06b_20180906_000000.wav,neg/holdout_test/nn06b_20180906_000000_neg_83985000_8654.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06d_20180311_000000.wav,neg/holdout_test/nn06d_20180311_000000_neg_70625000_6279.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06d_20180311_000000.wav,neg/holdout_test/nn06d_20180311_000000_neg_73400000_10647.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06e_20180129_000000.wav,neg/holdout_test/nn06e_20180129_000000_neg_26415000_6621.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn06e_20180129_000000.wav,neg/holdout_test/nn06e_20180129_000000_neg_57205000_12532.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn08a_20181015_000000.wav,neg/holdout_test/nn08a_20181015_000000_neg_7460000_10371.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/holdout_test/nn09a_20180311_000000_neg_13135000_5116.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn09a_20180311_000000.wav,neg/holdout_test/nn09a_20180311_000000_neg_15765000_7760.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_110_4794.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_113_4795.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_115_4796.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_118_4797.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_121_4798.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_146_4799.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_155_4800.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_168_4801.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_180_4802.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_186_5048.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_187_4803.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_194_4804.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_198_5047.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_202_5049.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_207_4805.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_217_4806.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_237_5050.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_240_4807.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_243_4808.wav
test,pos,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120201_000000.wav,pos/holdout_test/dz_20120201_000000_pos_243_4809.wav
