split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10002828_8287.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10012828_8288.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10017828_8289.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10022828_8290.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10037828_8291.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10217480_8292.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10222480_8293.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10232480_8294.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10364770_8295.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10473417_8296.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10505392_8297.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10510392_8298.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10515392_8299.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10596219_8300.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10666771_8301.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1070549_8174.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_10750109_8302.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11075082_8303.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11080082_8304.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11085082_8305.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11115082_8306.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11120082_8307.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11130082_8308.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11172252_8309.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11192252_8310.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11207252_8311.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11212252_8312.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11227252_8313.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11232252_8314.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11304734_8315.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_11309734_8316.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1159576_8175.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1169576_8176.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1184576_8177.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_12574282_8317.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_12584282_8318.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_12920021_8319.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13276942_8320.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13281942_8321.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13352982_8322.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13394332_8323.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13404332_8324.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13409332_8325.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13424332_8326.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13429332_8327.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13439332_8328.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13444332_8329.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1344757_8178.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13454332_8330.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13459332_8331.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13469332_8332.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13516487_8333.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13521487_8334.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13631829_8335.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13636829_8336.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13679680_8337.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13684680_8338.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13772081_8339.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13782081_8340.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13787081_8341.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13792081_8342.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13797081_8343.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13872571_8344.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_13915726_8345.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_14026182_8346.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_14074678_8347.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_14084678_8348.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1415478_8179.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_14427924_8349.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_14437924_8350.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_14666767_8351.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15105159_8352.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15110159_8353.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15125159_8354.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15140159_8355.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15150159_8356.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15186150_8357.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15191150_8358.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15201150_8359.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15369609_8360.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15374609_8361.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15538559_8362.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15558559_8363.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1557725_8180.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15590838_8364.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15595838_8365.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15620838_8366.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15625838_8367.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15630838_8368.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15676226_8369.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15681226_8370.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15701226_8371.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_15851877_8372.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_16170600_8373.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_16475820_8374.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_16843983_8375.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_16973776_8376.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_16978776_8377.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17057742_8378.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17072742_8379.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17077742_8380.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17132580_8381.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17137580_8382.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17147580_8383.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17152580_8384.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17599601_8385.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17659055_8386.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17669055_8387.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17679055_8388.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17817466_8389.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_17987881_8390.wav
test,neg,dzanga,Rumble/Testing/Dzanga/Sounds/dz_20120222_000000.wav,neg/holdout_test/dz_20120222_000000_neg_1865893_8181.wav
