split,label,location,source_wav_relpath,clip_wav_relpath
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_100000_10495.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10015000_5189.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1020000_8251.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1025000_8920.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10345000_8583.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10395000_5362.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10425000_10744.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10705000_6951.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10780000_12589.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_10990000_6102.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11005000_4931.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11060000_10474.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11175000_10463.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11230000_7985.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11295000_14453.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11320000_14078.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11340000_8470.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11345000_10799.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11425000_13616.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11465000_11608.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11810000_5974.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1185000_9036.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_11960000_9042.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12035000_9381.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12195000_11472.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12250000_6540.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12255000_5085.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12310000_6834.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12350000_9072.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12595000_14781.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12815000_10383.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12945000_6421.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12965000_5695.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12970000_9844.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12975000_15266.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_12990000_14589.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13115000_7441.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13135000_14958.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13300000_14894.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13365000_14554.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13370000_14783.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13485000_5844.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13545000_10971.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13695000_13446.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13750000_4998.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13820000_11508.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13830000_12802.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_13855000_7252.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1400000_5122.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14030000_5175.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14140000_7276.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14145000_12211.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1430000_14927.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14325000_6686.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_1435000_12670.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14365000_6996.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14395000_6444.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14415000_6676.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14555000_10261.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14590000_7092.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14605000_6629.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_14890000_11286.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15010000_12339.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15145000_8034.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15195000_7384.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15235000_6685.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15290000_11426.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15460000_10312.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15560000_13033.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_15935000_9941.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_16205000_10847.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_16330000_6153.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_16365000_15292.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17025000_11907.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17090000_14106.wav
test,neg,pnnn_neg,Gunshot/Testing/PNNN/Sounds/nn01f_20171219_000000.wav,neg/holdout_test/nn01f_20171219_000000_neg_17155000_10352.wav
